Timestamp,Time,Number,Workout Name,Program,ID,Exercise Name,Weight,Reps,User Weight,Pred1RL,1RL,Pred1RM,1RM,Int,h,Load,phi,Notes
1573711382.0,2019-11-14 06:58:02,1177.0,Strenght (easy) #1177,,T00,Chin Up,0.0,10.0,91.6,85.0,132.0,0.0,64.0,0.64,0.01,641.0,6.0,
1573711442.0,2019-11-14 06:58:02,1177.0,Strenght (easy) #1177,,T00,Chin Up,0.0,10.0,91.6,85.0,132.0,0.0,64.0,0.64,0.01,641.0,6.0,
1573711502.0,2019-11-14 06:58:02,1177.0,Strenght (easy) #1177,,T00,Chin Up,0.0,10.0,91.6,85.0,132.0,0.0,64.0,0.64,0.01,641.0,6.0,
1573711562.0,2019-11-14 06:58:02,1177.0,Strenght (easy) #1177,,P01.01,Close Grip Bench Press,49.0,5.0,91.6,28.0,60.0,57.0,119.0,0.47,0.0,122.0,0.0,
1573711622.0,2019-11-14 06:58:02,1177.0,Strenght (easy) #1177,,P01.01,Close Grip Bench Press,63.0,3.0,91.6,34.0,60.0,69.0,119.0,0.57,0.0,94.0,0.0,
1573711682.0,2019-11-14 06:58:02,1177.0,Strenght (easy) #1177,,P01.01,Close Grip Bench Press,73.0,3.0,91.6,40.0,60.0,80.0,119.0,0.67,0.04,110.0,4.0,
1573711742.0,2019-11-14 06:58:02,1177.0,Strenght (easy) #1177,,P01.01,Close Grip Bench Press,83.0,3.0,91.6,45.0,60.0,91.0,119.0,0.75,0.52,124.0,64.0,
1573711802.0,2019-11-14 06:58:02,1177.0,Strenght (easy) #1177,,H30.1,Zercher Goodmorning,49.0,5.0,91.6,69.0,110.0,57.0,133.0,0.63,0.01,294.0,3.0,
1573711862.0,2019-11-14 06:58:02,1177.0,Strenght (easy) #1177,,H30.1,Zercher Goodmorning,83.0,3.0,91.6,87.0,110.0,91.0,133.0,0.79,0.87,237.0,206.0,
1573711922.0,2019-11-14 06:58:02,1177.0,Strenght (easy) #1177,,H30.1,Zercher Goodmorning,93.0,2.0,91.6,91.0,110.0,99.0,133.0,0.83,1.01,170.0,172.0,
1574425320.0,2019-11-22 13:22:00,0.0,Quick & Dead v2,,X01.1,Kettlebell Snatch,24.0,5.0,91.6,117.0,119.0,28.0,33.0,0.98,1.05,502.0,527.0,
1574425380.0,2019-11-22 13:22:00,0.0,Quick & Dead v2,,X01.1,Kettlebell Snatch,24.0,5.0,91.6,117.0,119.0,28.0,33.0,0.98,1.05,502.0,527.0,
1574425440.0,2019-11-22 13:22:00,0.0,Quick & Dead v2,,X01.1,Kettlebell Snatch,24.0,5.0,91.6,117.0,119.0,28.0,33.0,0.98,1.05,502.0,527.0,
1574425500.0,2019-11-22 13:22:00,0.0,Quick & Dead v2,,X01.1,Kettlebell Snatch,24.0,5.0,91.6,117.0,119.0,28.0,33.0,0.98,1.05,502.0,527.0,
1574425560.0,2019-11-22 13:22:00,0.0,Quick & Dead v2,,X01.1,Kettlebell Snatch,24.0,5.0,91.6,117.0,119.0,28.0,33.0,0.98,1.05,502.0,527.0,
1574425620.0,2019-11-22 13:22:00,0.0,Quick & Dead v2,,X01.1,Kettlebell Snatch,24.0,5.0,91.6,117.0,119.0,28.0,33.0,0.98,1.05,502.0,527.0,
1574425680.0,2019-11-22 13:22:00,0.0,Quick & Dead v2,,X01.1,Kettlebell Snatch,24.0,5.0,91.6,117.0,119.0,28.0,33.0,0.98,1.05,502.0,527.0,
1574425740.0,2019-11-22 13:22:00,0.0,Quick & Dead v2,,X01.1,Kettlebell Snatch,24.0,5.0,91.6,117.0,119.0,28.0,33.0,0.98,1.05,502.0,527.0,
1574601795.0,2019-11-24 14:23:15,0.0,Quick & Dead v2,,X01.1,Kettlebell Snatch,24.0,5.0,91.6,117.0,119.0,28.0,33.0,0.98,1.05,502.0,527.0,
1574601855.0,2019-11-24 14:23:15,0.0,Quick & Dead v2,,X01.1,Kettlebell Snatch,24.0,5.0,91.6,117.0,119.0,28.0,33.0,0.98,1.05,502.0,527.0,
1574601915.0,2019-11-24 14:23:15,0.0,Quick & Dead v2,,X01.1,Kettlebell Snatch,24.0,5.0,91.6,117.0,119.0,28.0,33.0,0.98,1.05,502.0,527.0,
1574601975.0,2019-11-24 14:23:15,0.0,Quick & Dead v2,,X01.1,Kettlebell Snatch,24.0,5.0,91.6,117.0,119.0,28.0,33.0,0.98,1.05,502.0,527.0,
1574602035.0,2019-11-24 14:23:15,0.0,Quick & Dead v2,,X01.1,Kettlebell Snatch,24.0,5.0,91.6,117.0,119.0,28.0,33.0,0.98,1.05,502.0,527.0,
1574602095.0,2019-11-24 14:23:15,0.0,Quick & Dead v2,,X01.1,Kettlebell Snatch,24.0,5.0,91.6,117.0,119.0,28.0,33.0,0.98,1.05,502.0,527.0,
1574602155.0,2019-11-24 14:23:15,0.0,Quick & Dead v2,,X01.1,Kettlebell Snatch,24.0,5.0,91.6,117.0,119.0,28.0,33.0,0.98,1.05,502.0,527.0,
1574602215.0,2019-11-24 14:23:15,0.0,Quick & Dead v2,,X01.1,Kettlebell Snatch,24.0,5.0,91.6,117.0,119.0,28.0,33.0,0.98,1.05,502.0,527.0,
1574601807.0,2019-11-24 14:23:27,1178.0,Strenght (easy) #1178,,T00,Chin Up,0.0,5.0,91.6,75.0,132.0,0.0,64.0,0.57,0.0,321.0,0.0,
1574601867.0,2019-11-24 14:23:27,1178.0,Strenght (easy) #1178,,S10,Front Squat,49.0,5.0,91.6,115.0,149.0,57.0,103.0,0.77,0.72,492.0,354.0,
1574601927.0,2019-11-24 14:23:27,1178.0,Strenght (easy) #1178,,S10,Front Squat,69.0,5.0,91.6,131.0,149.0,80.0,103.0,0.88,1.04,562.0,584.0,
1574601987.0,2019-11-24 14:23:27,1178.0,Strenght (easy) #1178,,S10,Front Squat,79.0,3.0,91.6,131.0,149.0,87.0,103.0,0.88,1.04,358.0,372.0,
1574602047.0,2019-11-24 14:23:27,1178.0,Strenght (easy) #1178,,S10,Front Squat,89.0,4.0,91.6,143.0,149.0,101.0,103.0,0.96,1.05,506.0,531.0,
1574602107.0,2019-11-24 14:23:27,1178.0,Strenght (easy) #1178,,P01.01,Close Grip Bench Press,49.0,5.0,91.6,28.0,60.0,57.0,119.0,0.47,0.0,122.0,0.0,
1574602167.0,2019-11-24 14:23:27,1178.0,Strenght (easy) #1178,,P01.01,Close Grip Bench Press,69.0,5.0,91.6,40.0,60.0,80.0,119.0,0.67,0.04,172.0,7.0,
1574602227.0,2019-11-24 14:23:27,1178.0,Strenght (easy) #1178,,P01.01,Close Grip Bench Press,79.0,3.0,91.6,43.0,60.0,87.0,119.0,0.72,0.24,118.0,28.0,
1574602287.0,2019-11-24 14:23:27,1178.0,Strenght (easy) #1178,,P01.01,Close Grip Bench Press,89.0,5.0,91.6,52.0,60.0,104.0,119.0,0.87,1.04,222.0,231.0,
1574602347.0,2019-11-24 14:23:27,1178.0,Strenght (easy) #1178,,H30.1,Zercher Goodmorning,49.0,5.0,91.6,69.0,110.0,57.0,133.0,0.63,0.01,294.0,3.0,
1574602407.0,2019-11-24 14:23:27,1178.0,Strenght (easy) #1178,,H30.1,Zercher Goodmorning,75.0,5.0,91.6,87.0,110.0,88.0,133.0,0.79,0.87,372.0,324.0,
1574602467.0,2019-11-24 14:23:27,1178.0,Strenght (easy) #1178,,H30.1,Zercher Goodmorning,85.0,3.0,91.6,88.0,110.0,94.0,133.0,0.8,0.92,241.0,222.0,
1574602527.0,2019-11-24 14:23:27,1178.0,Strenght (easy) #1178,,H30.1,Zercher Goodmorning,95.0,1.0,91.6,89.0,110.0,98.0,133.0,0.81,0.96,86.0,83.0,
1574602587.0,2019-11-24 14:23:27,1178.0,Strenght (easy) #1178,,G00.0,Barbell Support,95.0,30.0,91.6,2.0,2.0,190.0,249.0,1.0,1.05,29.0,30.0,
1574751544.0,2019-11-26 07:59:04,1179.0,Strenght (easy) #1179,,S10,Front Squat,49.0,5.0,91.6,115.0,149.0,57.0,103.0,0.77,0.72,492.0,354.0,
1574751604.0,2019-11-26 07:59:04,1179.0,Strenght (easy) #1179,,S10,Front Squat,69.0,5.0,91.6,131.0,149.0,80.0,103.0,0.88,1.04,562.0,584.0,
1574751664.0,2019-11-26 07:59:04,1179.0,Strenght (easy) #1179,,S10,Front Squat,69.0,5.0,91.6,131.0,149.0,80.0,103.0,0.88,1.04,562.0,584.0,
1574751724.0,2019-11-26 07:59:04,1179.0,Strenght (easy) #1179,,S10,Front Squat,69.0,5.0,91.6,131.0,149.0,80.0,103.0,0.88,1.04,562.0,584.0,
1574751784.0,2019-11-26 07:59:04,1179.0,Strenght (easy) #1179,,T00,Chin Up,0.0,5.0,91.6,75.0,132.0,0.0,64.0,0.57,0.0,321.0,0.0,
1574751844.0,2019-11-26 07:59:04,1179.0,Strenght (easy) #1179,,T00,Chin Up,0.0,5.0,91.6,75.0,132.0,0.0,64.0,0.57,0.0,321.0,0.0,
1574751904.0,2019-11-26 07:59:04,1179.0,Strenght (easy) #1179,,T00,Chin Up,0.0,5.0,91.6,75.0,132.0,0.0,64.0,0.57,0.0,321.0,0.0,
1574751964.0,2019-11-26 07:59:04,1179.0,Strenght (easy) #1179,,T00,Chin Up,0.0,5.0,91.6,75.0,132.0,0.0,64.0,0.57,0.0,321.0,0.0,
1574752024.0,2019-11-26 07:59:04,1179.0,Strenght (easy) #1179,,P01.01,Close Grip Bench Press,49.0,5.0,91.6,28.0,60.0,57.0,119.0,0.47,0.0,122.0,0.0,
1574752084.0,2019-11-26 07:59:04,1179.0,Strenght (easy) #1179,,P01.01,Close Grip Bench Press,69.0,5.0,91.6,40.0,60.0,80.0,119.0,0.67,0.04,172.0,7.0,
1574752144.0,2019-11-26 07:59:04,1179.0,Strenght (easy) #1179,,P01.01,Close Grip Bench Press,69.0,5.0,91.6,40.0,60.0,80.0,119.0,0.67,0.04,172.0,7.0,
1574752204.0,2019-11-26 07:59:04,1179.0,Strenght (easy) #1179,,P01.01,Close Grip Bench Press,69.0,10.0,91.6,46.0,60.0,92.0,119.0,0.77,0.72,345.0,248.0,
1574752264.0,2019-11-26 07:59:04,1179.0,Strenght (easy) #1179,,H20.0,Kettlebell Swing,32.0,5.0,91.6,69.0,139.0,37.0,75.0,0.5,0.0,295.0,0.0,
1574752324.0,2019-11-26 07:59:04,1179.0,Strenght (easy) #1179,,H20.0,Kettlebell Swing,32.0,10.0,91.6,79.0,139.0,43.0,75.0,0.57,0.0,590.0,0.0,
1574752384.0,2019-11-26 07:59:04,1179.0,Strenght (easy) #1179,,H20.0,Kettlebell Swing,32.0,10.0,91.6,79.0,139.0,43.0,75.0,0.57,0.0,590.0,0.0,
1574752444.0,2019-11-26 07:59:04,1179.0,Strenght (easy) #1179,,H20.0,Kettlebell Swing,32.0,10.0,91.6,79.0,139.0,43.0,75.0,0.57,0.0,590.0,0.0,
1575133483.0,2019-11-30 18:04:43,1180.0,Evening Workout #1180,,H20.0,Kettlebell Swing,32.0,30.0,91.6,118.0,139.0,64.0,75.0,0.85,1.03,1771.0,1824.0,
1575133543.0,2019-11-30 18:04:43,1180.0,Evening Workout #1180,,P10.0,Military Press,48.0,5.0,91.6,39.0,59.0,56.0,85.0,0.66,0.03,168.0,5.0,
1575133603.0,2019-11-30 18:04:43,1180.0,Evening Workout #1180,,P10.0,Military Press,58.0,5.0,91.6,47.0,59.0,68.0,85.0,0.8,0.92,203.0,187.0,
1575133663.0,2019-11-30 18:04:43,1180.0,Evening Workout #1180,,P10.0,Military Press,68.0,1.0,91.6,50.0,59.0,70.0,85.0,0.85,1.03,48.0,49.0,
1575133723.0,2019-11-30 18:04:43,1180.0,Evening Workout #1180,,P10.0,Military Press,48.0,12.0,91.6,47.0,59.0,67.0,85.0,0.8,0.92,403.0,371.0,
1575133783.0,2019-11-30 18:04:43,1180.0,Evening Workout #1180,,H00.0,Deadlift,48.0,5.0,91.6,72.0,152.0,56.0,191.0,0.47,0.0,309.0,0.0,
1575133843.0,2019-11-30 18:04:43,1180.0,Evening Workout #1180,,H00.0,Deadlift,88.0,5.0,91.6,100.0,152.0,103.0,191.0,0.66,0.03,429.0,13.0,
1575133903.0,2019-11-30 18:04:43,1180.0,Evening Workout #1180,,H00.0,Deadlift,128.0,1.0,91.6,114.0,152.0,132.0,191.0,0.75,0.52,110.0,57.0,
1575133963.0,2019-11-30 18:04:43,1180.0,Evening Workout #1180,,H00.0,Deadlift,148.0,1.0,91.6,126.0,152.0,153.0,191.0,0.83,1.01,122.0,123.0,
1575134023.0,2019-11-30 18:04:43,1180.0,Evening Workout #1180,,H00.0,Deadlift,170.0,1.0,91.6,140.0,152.0,176.0,191.0,0.92,1.05,135.0,142.0,
1575134083.0,2019-11-30 18:04:43,1180.0,Evening Workout #1180,,H00.0,Deadlift,188.0,1.0,91.6,151.0,152.0,194.0,191.0,0.99,1.05,146.0,153.0,
1575655450.0,2019-12-06 19:04:10,1181.0,Evening Workout #1181,,S10,Front Squat,49.0,5.0,91.6,115.0,149.0,57.0,103.0,0.77,0.72,492.0,354.0,
1575655510.0,2019-12-06 19:04:10,1181.0,Evening Workout #1181,,S10,Front Squat,69.0,5.0,91.6,131.0,149.0,80.0,103.0,0.88,1.04,562.0,584.0,
1575655570.0,2019-12-06 19:04:10,1181.0,Evening Workout #1181,,S10,Front Squat,79.0,3.0,91.6,131.0,149.0,87.0,103.0,0.88,1.04,358.0,372.0,
1575655630.0,2019-12-06 19:04:10,1181.0,Evening Workout #1181,,S10,Front Squat,93.0,3.0,91.6,142.0,149.0,102.0,103.0,0.95,1.05,388.0,407.0,
1575655690.0,2019-12-06 19:04:10,1181.0,Evening Workout #1181,,P01.01,Close Grip Bench Press,49.0,5.0,91.6,28.0,60.0,57.0,119.0,0.47,0.0,122.0,0.0,
1575655750.0,2019-12-06 19:04:10,1181.0,Evening Workout #1181,,P01.01,Close Grip Bench Press,69.0,5.0,91.6,40.0,60.0,80.0,119.0,0.67,0.04,172.0,7.0,
1575655810.0,2019-12-06 19:04:10,1181.0,Evening Workout #1181,,P01.01,Close Grip Bench Press,79.0,3.0,91.6,43.0,60.0,87.0,119.0,0.72,0.24,118.0,28.0,
1575655870.0,2019-12-06 19:04:10,1181.0,Evening Workout #1181,,P01.01,Close Grip Bench Press,101.0,3.0,91.6,56.0,60.0,111.0,119.0,0.93,1.05,152.0,160.0,
1575995194.0,2019-12-10 17:26:34,1182.0,Afternoon Workout #1182,,T00,Chin Up,0.0,10.0,91.6,85.0,132.0,0.0,64.0,0.64,0.01,641.0,6.0,
1575995254.0,2019-12-10 17:26:34,1182.0,Afternoon Workout #1182,,T00,Chin Up,0.0,10.0,91.6,85.0,132.0,0.0,64.0,0.64,0.01,641.0,6.0,
1575995314.0,2019-12-10 17:26:34,1182.0,Afternoon Workout #1182,,T00,Chin Up,0.0,3.0,91.6,70.0,132.0,0.0,64.0,0.53,0.0,192.0,0.0,
1575995374.0,2019-12-10 17:26:34,1182.0,Afternoon Workout #1182,,P10.0,Military Press,28.0,10.0,91.6,26.0,59.0,37.0,85.0,0.44,0.0,196.0,0.0,
1575995434.0,2019-12-10 17:26:34,1182.0,Afternoon Workout #1182,,P10.0,Military Press,48.0,5.0,91.6,39.0,59.0,56.0,85.0,0.66,0.03,168.0,5.0,
1575995494.0,2019-12-10 17:26:34,1182.0,Afternoon Workout #1182,,P10.0,Military Press,58.0,5.0,91.6,47.0,59.0,68.0,85.0,0.8,0.92,203.0,187.0,
1575995554.0,2019-12-10 17:26:34,1182.0,Afternoon Workout #1182,,P10.0,Military Press,68.0,1.0,91.6,50.0,59.0,70.0,85.0,0.85,1.03,48.0,49.0,
1575995614.0,2019-12-10 17:26:34,1182.0,Afternoon Workout #1182,,H00.0,Deadlift,68.0,5.0,91.6,86.0,152.0,79.0,194.0,0.57,0.0,369.0,0.0,
1575995674.0,2019-12-10 17:26:34,1182.0,Afternoon Workout #1182,,H00.0,Deadlift,88.0,5.0,91.6,100.0,152.0,103.0,194.0,0.66,0.03,429.0,13.0,
1575995734.0,2019-12-10 17:26:34,1182.0,Afternoon Workout #1182,,H00.0,Deadlift,128.0,2.0,91.6,117.0,152.0,137.0,194.0,0.77,0.72,220.0,158.0,
1575995794.0,2019-12-10 17:26:34,1182.0,Afternoon Workout #1182,,H03.1,Snatch Grip Deadlift,140.0,1.0,91.6,140.0,144.0,145.0,143.0,0.97,1.05,135.0,142.0,
1576408574.0,2019-12-15 12:16:14,1183.0,Midday Workout #1183,,S10,Front Squat,49.0,10.0,91.6,131.0,149.0,65.0,103.0,0.88,1.04,984.0,1023.0,
1576408634.0,2019-12-15 12:16:14,1183.0,Midday Workout #1183,,S10,Front Squat,69.0,10.0,91.6,150.0,149.0,92.0,103.0,1.01,1.05,1124.0,1180.0,
1576408694.0,2019-12-15 12:16:14,1183.0,Midday Workout #1183,,S10,Front Squat,69.0,10.0,91.6,150.0,150.0,92.0,103.0,1.0,1.05,1124.0,1180.0,
1576408754.0,2019-12-15 12:16:14,1183.0,Midday Workout #1183,,S10,Front Squat,69.0,10.0,91.6,150.0,150.0,92.0,103.0,1.0,1.05,1124.0,1180.0,
1576408814.0,2019-12-15 12:16:14,1183.0,Midday Workout #1183,,T00,Chin Up,0.0,5.0,91.6,75.0,132.0,0.0,64.0,0.57,0.0,321.0,0.0,
1576408874.0,2019-12-15 12:16:14,1183.0,Midday Workout #1183,,T00,Chin Up,0.0,10.0,91.6,85.0,132.0,0.0,64.0,0.64,0.01,641.0,6.0,
1576408934.0,2019-12-15 12:16:14,1183.0,Midday Workout #1183,,T00,Chin Up,0.0,7.0,91.6,79.0,132.0,0.0,64.0,0.6,0.0,449.0,0.0,
1576408994.0,2019-12-15 12:16:14,1183.0,Midday Workout #1183,,T00,Chin Up,0.0,10.0,91.6,85.0,132.0,0.0,64.0,0.64,0.01,641.0,6.0,
1576409054.0,2019-12-15 12:16:14,1183.0,Midday Workout #1183,,P01.01,Close Grip Bench Press,49.0,10.0,91.6,33.0,60.0,65.0,119.0,0.55,0.0,245.0,0.0,
1576409114.0,2019-12-15 12:16:14,1183.0,Midday Workout #1183,,P01.01,Close Grip Bench Press,69.0,10.0,91.6,46.0,60.0,92.0,119.0,0.77,0.72,345.0,248.0,
1576409174.0,2019-12-15 12:16:14,1183.0,Midday Workout #1183,,P01.01,Close Grip Bench Press,69.0,10.0,91.6,46.0,60.0,92.0,119.0,0.77,0.72,345.0,248.0,
1576409234.0,2019-12-15 12:16:14,1183.0,Midday Workout #1183,,P01.01,Close Grip Bench Press,69.0,5.0,91.6,40.0,60.0,80.0,119.0,0.67,0.04,172.0,7.0,
1576579345.0,2019-12-17 11:42:25,1184.0,Morning Workout #1184,,H20.0,Kettlebell Swing,32.0,10.0,91.6,79.0,139.0,43.0,75.0,0.57,0.0,590.0,0.0,
1576579405.0,2019-12-17 11:42:25,1184.0,Morning Workout #1184,,H20.0,Kettlebell Swing,32.0,10.0,91.6,79.0,139.0,43.0,75.0,0.57,0.0,590.0,0.0,
1576579465.0,2019-12-17 11:42:25,1184.0,Morning Workout #1184,,H20.0,Kettlebell Swing,32.0,10.0,91.6,79.0,139.0,43.0,75.0,0.57,0.0,590.0,0.0,
1576579525.0,2019-12-17 11:42:25,1184.0,Morning Workout #1184,,H20.0,Kettlebell Swing,32.0,10.0,91.6,79.0,139.0,43.0,75.0,0.57,0.0,590.0,0.0,
1576579585.0,2019-12-17 11:42:25,1184.0,Morning Workout #1184,,H20.0,Kettlebell Swing,32.0,10.0,91.6,79.0,139.0,43.0,75.0,0.57,0.0,590.0,0.0,
1576579645.0,2019-12-17 11:42:25,1184.0,Morning Workout #1184,,H20.0,Kettlebell Swing,32.0,10.0,91.6,79.0,139.0,43.0,75.0,0.57,0.0,590.0,0.0,
1576579705.0,2019-12-17 11:42:25,1184.0,Morning Workout #1184,,H20.0,Kettlebell Swing,32.0,10.0,91.6,79.0,139.0,43.0,75.0,0.57,0.0,590.0,0.0,
1576579765.0,2019-12-17 11:42:25,1184.0,Morning Workout #1184,,H20.0,Kettlebell Swing,32.0,10.0,91.6,79.0,139.0,43.0,75.0,0.57,0.0,590.0,0.0,
1576579825.0,2019-12-17 11:42:25,1184.0,Morning Workout #1184,,H20.0,Kettlebell Swing,32.0,10.0,91.6,79.0,139.0,43.0,75.0,0.57,0.0,590.0,0.0,
1576579885.0,2019-12-17 11:42:25,1184.0,Morning Workout #1184,,H20.0,Kettlebell Swing,32.0,10.0,91.6,79.0,139.0,43.0,75.0,0.57,0.0,590.0,0.0,
1576579945.0,2019-12-17 11:42:25,1184.0,Morning Workout #1184,,P10.0,Military Press,48.0,5.0,91.6,39.0,59.0,56.0,85.0,0.66,0.03,168.0,5.0,
1576580005.0,2019-12-17 11:42:25,1184.0,Morning Workout #1184,,P10.0,Military Press,58.0,5.0,91.6,47.0,59.0,68.0,85.0,0.8,0.92,203.0,187.0,
1576580065.0,2019-12-17 11:42:25,1184.0,Morning Workout #1184,,P10.0,Military Press,58.0,5.0,91.6,47.0,59.0,68.0,85.0,0.8,0.92,203.0,187.0,
1576580125.0,2019-12-17 11:42:25,1184.0,Morning Workout #1184,,P10.0,Military Press,58.0,5.0,91.6,47.0,59.0,68.0,85.0,0.8,0.92,203.0,187.0,
1576580185.0,2019-12-17 11:42:25,1184.0,Morning Workout #1184,,H00.0,Deadlift,138.0,1.0,91.6,120.0,152.0,143.0,194.0,0.79,0.87,116.0,101.0,
1576580245.0,2019-12-17 11:42:25,1184.0,Morning Workout #1184,,H00.0,Deadlift,128.0,3.0,91.6,121.0,152.0,141.0,194.0,0.8,0.92,329.0,303.0,
1576580305.0,2019-12-17 11:42:25,1184.0,Morning Workout #1184,,H00.0,Deadlift,128.0,3.0,91.6,121.0,152.0,141.0,194.0,0.8,0.92,329.0,303.0,
1576932349.0,2019-12-21 13:45:49,1185.0,#1185,,T00,Chin Up,-0.630324005961597,10.0,91.7,85.0,132.0,-1.0,64.0,0.64,0.01,637.0,6.0,
1576932409.0,2019-12-21 13:45:49,1185.0,#1185,,T00,Chin Up,19.3696777898208,5.0,91.7,91.0,132.0,23.0,64.0,0.69,0.09,389.0,35.0,
1576932469.0,2019-12-21 13:45:49,1185.0,#1185,,T00,Chin Up,29.3696795856032,3.0,91.7,93.0,132.0,32.0,64.0,0.7,0.13,254.0,33.0,
1576932529.0,2019-12-21 13:45:49,1185.0,#1185,,T00,Chin Up,29.3696813813855,3.0,91.7,93.0,132.0,32.0,64.0,0.7,0.13,254.0,33.0,
1576932589.0,2019-12-21 13:45:49,1185.0,#1185,,T00,Chin Up,29.3696831771679,3.0,91.7,93.0,132.0,32.0,64.0,0.7,0.13,254.0,33.0,
1576932649.0,2019-12-21 13:45:49,1185.0,#1185,,P01.01,Close Grip Bench Press,49.0,10.0,91.7,33.0,60.0,65.0,119.0,0.55,0.0,245.0,0.0,
1576932709.0,2019-12-21 13:45:49,1185.0,#1185,,P01.01,Close Grip Bench Press,81.0,5.0,91.7,47.0,60.0,94.0,119.0,0.78,0.81,202.0,164.0,
1576932769.0,2019-12-21 13:45:49,1185.0,#1185,,P01.01,Close Grip Bench Press,91.0,5.0,91.7,53.0,60.0,106.0,119.0,0.88,1.04,228.0,237.0,
1576932829.0,2019-12-21 13:45:49,1185.0,#1185,,P01.01,Close Grip Bench Press,101.0,3.0,91.7,56.0,60.0,111.0,119.0,0.93,1.05,152.0,160.0,
1576932889.0,2019-12-21 13:45:49,1185.0,#1185,,U00.0,Bicep Curl (Barbell),30.0,10.0,91.7,24.0,32.0,40.0,54.0,0.75,0.52,180.0,94.0,
1576932949.0,2019-12-21 13:45:49,1185.0,#1185,,U00.0,Bicep Curl (Barbell),30.0,10.0,91.7,24.0,32.0,40.0,54.0,0.75,0.52,180.0,94.0,
1576933009.0,2019-12-21 13:45:49,1185.0,#1185,,U00.0,Bicep Curl (Barbell),30.0,10.0,91.7,24.0,32.0,40.0,54.0,0.75,0.52,180.0,94.0,
1576933069.0,2019-12-21 13:45:49,1185.0,#1185,,U10,Skullcrusher (Barbell),30.0,8.0,91.7,27.0,35.0,38.0,49.0,0.77,0.72,168.0,121.0,
1576933129.0,2019-12-21 13:45:49,1185.0,#1185,,U10,Skullcrusher (Barbell),30.0,8.0,91.7,27.0,35.0,38.0,49.0,0.77,0.72,168.0,121.0,
1576933189.0,2019-12-21 13:45:49,1185.0,#1185,,U10,Skullcrusher (Barbell),30.0,8.0,91.7,27.0,35.0,38.0,49.0,0.77,0.72,168.0,121.0,
1576933249.0,2019-12-21 13:45:49,1185.0,#1185,,T23.0,Upright Row (Barbell),30.0,10.0,91.7,20.0,31.0,40.0,62.0,0.65,0.02,150.0,3.0,
1576933309.0,2019-12-21 13:45:49,1185.0,#1185,,T23.0,Upright Row (Barbell),30.0,10.0,91.7,20.0,31.0,40.0,62.0,0.65,0.02,150.0,3.0,
1576933369.0,2019-12-21 13:45:49,1185.0,#1185,,T23.0,Upright Row (Barbell),30.0,10.0,91.7,20.0,31.0,40.0,62.0,0.65,0.02,150.0,3.0,
1576939033.0,2019-12-21 15:37:13,0.0,Afternoon Workout,,H20.01,Unilateral Kettlebell Swing,24.0,10.0,91.7,61.0,62.0,32.0,32.0,0.98,1.05,461.0,484.0,
1576939093.0,2019-12-21 15:37:13,0.0,Afternoon Workout,,H20.01,Unilateral Kettlebell Swing,24.0,10.0,91.7,61.0,62.0,32.0,32.0,0.98,1.05,461.0,484.0,
1576939153.0,2019-12-21 15:37:13,0.0,Afternoon Workout,,H20.01,Unilateral Kettlebell Swing,24.0,10.0,91.7,61.0,62.0,32.0,32.0,0.98,1.05,461.0,484.0,
1576939213.0,2019-12-21 15:37:13,0.0,Afternoon Workout,,H20.01,Unilateral Kettlebell Swing,24.0,10.0,91.7,61.0,62.0,32.0,32.0,0.98,1.05,461.0,484.0,
1576939273.0,2019-12-21 15:37:13,0.0,Afternoon Workout,,H20.01,Unilateral Kettlebell Swing,24.0,10.0,91.7,61.0,62.0,32.0,32.0,0.98,1.05,461.0,484.0,
1576939333.0,2019-12-21 15:37:13,0.0,Afternoon Workout,,P00.00,Push Up,0.0,20.0,91.7,58.0,133.0,0.0,0.0,0.44,0.0,693.0,0.0,
1576939393.0,2019-12-21 15:37:13,0.0,Afternoon Workout,,P00.00,Push Up,0.0,20.0,91.7,58.0,133.0,0.0,0.0,0.44,0.0,693.0,0.0,
1576939453.0,2019-12-21 15:37:13,0.0,Afternoon Workout,,P00.00,Push Up,0.0,20.0,91.7,58.0,133.0,0.0,0.0,0.44,0.0,693.0,0.0,
1576939513.0,2019-12-21 15:37:13,0.0,Afternoon Workout,,P00.00,Push Up,0.0,20.0,91.7,58.0,133.0,0.0,0.0,0.44,0.0,693.0,0.0,
1576939573.0,2019-12-21 15:37:13,0.0,Afternoon Workout,,P00.00,Push Up,0.0,20.0,91.7,58.0,133.0,0.0,0.0,0.44,0.0,693.0,0.0,
1577022938.0,2019-12-22 14:55:38,1186.0,Afternoon Workout #1186,,S00,Squat,19.0,5.0,91.7,84.0,172.0,22.0,156.0,0.49,0.0,360.0,0.0,
1577022998.0,2019-12-22 14:55:38,1186.0,Afternoon Workout #1186,,S00,Squat,39.0,5.0,91.7,99.0,172.0,46.0,156.0,0.58,0.0,425.0,0.0,
1577023058.0,2019-12-22 14:55:38,1186.0,Afternoon Workout #1186,,S00,Squat,59.0,5.0,91.7,114.0,172.0,69.0,156.0,0.66,0.03,490.0,15.0,
1577023118.0,2019-12-22 14:55:38,1186.0,Afternoon Workout #1186,,S00,Squat,79.0,5.0,91.7,130.0,172.0,92.0,156.0,0.76,0.63,555.0,350.0,
1577023178.0,2019-12-22 14:55:38,1186.0,Afternoon Workout #1186,,S00,Squat,96.0,3.0,91.7,134.0,172.0,106.0,156.0,0.78,0.81,366.0,296.0,
