Timestamp,Time,Number,Workout Name,Program,ID,Exercise Name,Weight,Reps,User Weight,Pred1RL,1RL,Pred1RM,1RM,Int,h,Load,phi,Notes
1614695767.0,2021-03-02 15:36:07,1300.0,DL - 531 FSL #1300,,H00.0,Deadlift,49.0,5.0,99.92462460404744,76.26834233369995,151.953579846033,57.16666666666667,194.26666666666668,0.5019186939259929,5.147001776964704e-05,326.86432428728546,0.0168237125793302,
1614695827.0,2021-03-02 15:36:07,1300.0,DL - 531 FSL #1300,,H00.0,Deadlift,89.0,5.0,99.9247181450337,104.26838162091416,151.953579846033,103.83333333333334,194.26666666666668,0.6861857530869896,0.0758667297815163,446.8644926610607,33.902147713671084,
1614695887.0,2021-03-02 15:36:07,1300.0,DL - 531 FSL #1300,,H00.0,Deadlift,103.0,5.0,99.92481168601994,114.06842090812836,151.953579846033,120.16666666666669,194.26666666666668,0.7506793918491965,0.5321331754242054,488.8646610348359,260.141104429145,
1614695947.0,2021-03-02 15:36:07,1300.0,DL - 531 FSL #1300,,H00.0,Deadlift,115.0,10.0,99.9249052270062,139.96395450896296,151.953579846033,153.33333333333331,194.26666666666668,0.9210967892351168,1.0488819249815555,1049.7296588172223,1101.0424652504396,
1614696007.0,2021-03-02 15:36:07,1300.0,DL - 531 FSL #1300,,H00.0,Deadlift,89.0,5.0,99.92499876799243,104.26849948255683,151.953579846033,103.83333333333334,194.26666666666668,0.6861865287294114,0.0758689135558141,446.8649977823864,33.903161887870944,
1614696067.0,2021-03-02 15:36:07,1300.0,DL - 531 FSL #1300,,H00.0,Deadlift,89.0,5.0,99.92509230897868,104.26853876977106,151.953579846033,103.83333333333334,194.26666666666668,0.6861867872768853,0.0758696414934604,446.8651661561617,33.903499952183594,
1614696127.0,2021-03-02 15:36:07,1300.0,DL - 531 FSL #1300,,H00.0,Deadlift,89.0,5.0,99.92518584996492,104.26857805698528,151.953579846033,103.83333333333334,194.26666666666668,0.6861870458243593,0.0758703694375473,446.8653345299368,33.903838019619485,
1614696187.0,2021-03-02 15:36:07,1300.0,DL - 531 FSL #1300,,H00.0,Deadlift,89.0,5.0,99.92527939095116,104.26861734419953,151.953579846033,103.83333333333334,194.26666666666668,0.6861873043718333,0.0758710973880746,446.8655029037121,33.90417609017851,
1614696247.0,2021-03-02 15:36:07,1300.0,DL - 531 FSL #1300,,H00.0,Deadlift,89.0,5.0,99.92537293193742,104.26865663141372,151.953579846033,103.83333333333334,194.26666666666668,0.6861875629193072,0.0758718253450421,446.86567127748737,33.904514163860526,
1614797862.0,2021-03-03 19:57:42,1301.0,MP - 531 FSL #1301,,P10.0,Military Press,19.0,10.0,100.34168105637434,17.733333333333334,59.31333333333333,25.33333333333333,84.73333333333333,0.2989771833202203,1.5350427430876087e-08,133.0,2.0416068483065195e-06,
1614797922.0,2021-03-03 19:57:42,1301.0,MP - 531 FSL #1301,,P10.0,Military Press,39.0,5.0,100.34148340064664,31.85,59.31333333333333,45.5,84.73333333333333,0.536978756884343,0.0002091918445261,136.5,0.0285546867778213,
1614797982.0,2021-03-03 19:57:42,1301.0,MP - 531 FSL #1301,,P10.0,Military Press,45.0,5.0,100.34128574491896,36.74999999999999,59.31333333333333,52.5,84.73333333333333,0.619590873328088,0.0056676129312385,157.49999999999997,0.892649036670067,
1614798042.0,2021-03-03 19:57:42,1301.0,MP - 531 FSL #1301,,P10.0,Military Press,51.0,9.0,100.34108808919125,46.41,59.31333333333333,66.3,84.73333333333333,0.7824547600314712,0.8248067866611429,321.29999999999995,265.0104205542252,
1614798102.0,2021-03-03 19:57:42,1301.0,MP - 531 FSL #1301,,P10.0,Military Press,39.0,5.0,100.34089043346354,31.85,59.31333333333333,45.5,84.73333333333333,0.536978756884343,0.0002091918445261,136.5,0.0285546867778213,
1614798162.0,2021-03-03 19:57:42,1301.0,MP - 531 FSL #1301,,P10.0,Military Press,39.0,5.0,100.34069277773584,31.85,59.31333333333333,45.5,84.73333333333333,0.536978756884343,0.0002091918445261,136.5,0.0285546867778213,
1614798222.0,2021-03-03 19:57:42,1301.0,MP - 531 FSL #1301,,P10.0,Military Press,39.0,5.0,100.34049512200816,31.85,59.31333333333333,45.5,84.73333333333333,0.536978756884343,0.0002091918445261,136.5,0.0285546867778213,
1614798282.0,2021-03-03 19:57:42,1301.0,MP - 531 FSL #1301,,P10.0,Military Press,39.0,5.0,100.34029746628045,31.85,59.31333333333333,45.5,84.73333333333333,0.536978756884343,0.0002091918445261,136.5,0.0285546867778213,
1614798342.0,2021-03-03 19:57:42,1301.0,MP - 531 FSL #1301,,P10.0,Military Press,39.0,5.0,100.34009981055274,31.85,59.31333333333333,45.5,84.73333333333333,0.536978756884343,0.0002091918445261,136.5,0.0285546867778213,
1614798402.0,2021-03-03 19:57:42,1301.0,MP - 531 FSL #1301,,T00,Chin Up,0.0,5.0,100.33990215482504,81.94425342644045,130.22530443548388,0.0,63.70574800995024,0.6292498511073723,0.0083193550752526,351.18965754188764,2.921671459847353,
1614798462.0,2021-03-03 19:57:42,1301.0,MP - 531 FSL #1301,,T00,Chin Up,0.0,5.0,100.33970449909734,81.94409200759615,130.22530443548388,0.0,63.70574800995024,0.6292486115722067,0.0083189458681115,351.18896574684067,2.9215219955260334,
1614798522.0,2021-03-03 19:57:42,1301.0,MP - 531 FSL #1301,,T00,Chin Up,0.0,5.0,100.33950684336963,81.94393058875188,130.22530443548388,0.0,63.70574800995024,0.6292473720370413,0.0083185366809374,351.18827395179375,2.921372538783121,
1614798582.0,2021-03-03 19:57:42,1301.0,MP - 531 FSL #1301,,T00,Chin Up,0.0,5.0,100.33930918764194,81.9437691699076,130.22530443548388,0.0,63.70574800995024,0.6292461325018758,0.0083181275137295,351.1875821567468,2.9212230896181994,
1614798642.0,2021-03-03 19:57:42,1301.0,MP - 531 FSL #1301,,T00,Chin Up,0.0,5.0,100.33911153191424,81.9436077510633,130.22530443548388,0.0,63.70574800995024,0.6292448929667102,0.0083177183664867,351.18689036169985,2.9210736480308896,
1614881880.0,2021-03-04 19:18:00,1302.0,SQ - 531 FSL #1302,,S00,Squat,49.0,5.0,100.06490374087588,113.04088533683093,172.85178825027234,57.16666666666667,156.03333333333336,0.6539757932568153,0.0220724818211024,484.46093715784673,10.693255228450813,
1614881940.0,2021-03-04 19:18:00,1302.0,SQ - 531 FSL #1302,,S00,Squat,73.0,5.0,100.0647060851482,131.24073544790406,172.85178825027234,85.16666666666667,156.03333333333336,0.7592674439553985,0.6212089491842189,562.4602947767316,349.40536867609944,
1614882000.0,2021-03-04 19:18:00,1302.0,SQ - 531 FSL #1302,,S00,Squat,84.0,5.0,100.06450842942048,139.58225222564388,172.85178825027234,98.0,156.03333333333336,0.8075256474844366,0.9544100662898164,598.2096523956166,570.9373139981084,
1614882060.0,2021-03-04 19:18:00,1302.0,SQ - 531 FSL #1302,,S00,Squat,95.0,9.0,100.06431077369278,164.8293426037704,172.85178825027234,123.5,156.03333333333336,0.9535877197007288,1.0496949421713926,1141.1262180261028,1197.83441944117,
1614882120.0,2021-03-04 19:18:00,1302.0,SQ - 531 FSL #1302,,S00,Squat,73.0,5.0,100.06411311796508,131.24028578112353,172.85178825027234,85.16666666666667,156.03333333333336,0.7592648424967438,0.6211825509318136,562.4583676333866,349.38932359945096,
1614882180.0,2021-03-04 19:18:00,1302.0,SQ - 531 FSL #1302,,S00,Squat,73.0,5.0,100.0639154622374,131.2401358921967,172.85178825027234,85.16666666666667,156.03333333333336,0.7592639753438589,0.6211737514025039,562.4577252522715,349.38397520027235,
1614882240.0,2021-03-04 19:18:00,1302.0,SQ - 531 FSL #1302,,S00,Squat,73.0,5.0,100.06371780650969,131.23998600326985,172.85178825027234,85.16666666666667,156.03333333333336,0.759263108190974,0.6211649518172799,562.4570828711564,349.37862678094973,
1614882300.0,2021-03-04 19:18:00,1302.0,SQ - 531 FSL #1302,,S00,Squat,73.0,5.0,100.06352015078198,131.23983611434303,172.85178825027234,85.16666666666667,156.03333333333336,0.7592622410380893,0.6211561521761497,562.4564404900415,349.3732783414877,
1614882360.0,2021-03-04 19:18:00,1302.0,SQ - 531 FSL #1302,,S00,Squat,73.0,5.0,100.06332249505428,131.23968622541616,172.85178825027234,85.16666666666667,156.03333333333336,0.7592613738852042,0.6211473524791126,562.4557981089264,349.36792988188586,
1614979440.0,2021-03-05 22:24:00,1303.0,BP - 531 FSL #1303,,P01.00,Bench Press,49.0,5.0,99.74351552763552,28.583333333333336,67.68333333333334,57.16666666666667,135.36666666666667,0.4223097759172617,2.1312096495300577e-06,122.5,0.0002610731820674,
1614979500.0,2021-03-05 22:24:00,1303.0,BP - 531 FSL #1303,,P01.00,Bench Press,65.0,5.0,99.74331787190782,37.91666666666667,67.68333333333334,75.83333333333334,135.36666666666667,0.5602068456045309,0.0005295724931352,162.5,0.0860555301344803,
1614979560.0,2021-03-05 22:24:00,1303.0,BP - 531 FSL #1303,,P01.00,Bench Press,75.0,5.0,99.74312021618012,43.75,67.68333333333334,87.5,135.36666666666667,0.6463925141590741,0.0163874506995719,187.5,3.072647006169732,
1614979620.0,2021-03-05 22:24:00,1303.0,BP - 531 FSL #1303,,P01.00,Bench Press,85.0,9.0,99.7429225604524,55.25,67.68333333333334,110.5,135.36666666666667,0.8163014035951736,0.9808444871259964,382.5,375.1730163256936,
1614979680.0,2021-03-05 22:24:00,1303.0,BP - 531 FSL #1303,,P01.00,Bench Press,65.0,5.0,99.74272490472472,37.91666666666667,67.68333333333334,75.83333333333334,135.36666666666667,0.5602068456045309,0.0005295724931352,162.5,0.0860555301344803,
1614979740.0,2021-03-05 22:24:00,1303.0,BP - 531 FSL #1303,,P01.00,Bench Press,65.0,5.0,99.74252724899702,37.91666666666667,67.68333333333334,75.83333333333334,135.36666666666667,0.5602068456045309,0.0005295724931352,162.5,0.0860555301344803,
1614979800.0,2021-03-05 22:24:00,1303.0,BP - 531 FSL #1303,,P01.00,Bench Press,65.0,5.0,99.74232959326932,37.91666666666667,67.68333333333334,75.83333333333334,135.36666666666667,0.5602068456045309,0.0005295724931352,162.5,0.0860555301344803,
1614979860.0,2021-03-05 22:24:00,1303.0,BP - 531 FSL #1303,,P01.00,Bench Press,65.0,5.0,99.7421319375416,37.91666666666667,67.68333333333334,75.83333333333334,135.36666666666667,0.5602068456045309,0.0005295724931352,162.5,0.0860555301344803,
1614979920.0,2021-03-05 22:24:00,1303.0,BP - 531 FSL #1303,,P01.00,Bench Press,65.0,5.0,99.74193428181393,37.91666666666667,67.68333333333334,75.83333333333334,135.36666666666667,0.5602068456045309,0.0005295724931352,162.5,0.0860555301344803,
1616091613.0,2021-03-18 19:20:13,1304.0,DL - 531 FSL #1304,,H00.0,Deadlift,49.0,5.0,97.21929598968092,75.13210431566598,151.953579846033,57.16666666666667,194.26666666666668,0.4944411602003296,3.8164691510140974e-05,321.9947327814256,0.0122888296444933,
1616091673.0,2021-03-18 19:20:13,1304.0,DL - 531 FSL #1304,,H00.0,Deadlift,95.0,3.0,97.21920846190532,101.19880655091454,151.953579846033,104.5,194.26666666666668,0.6659850110372804,0.0352272665270114,275.9967451388578,9.722610901594194,
1616091733.0,2021-03-18 19:20:13,1304.0,DL - 531 FSL #1304,,H00.0,Deadlift,109.0,3.0,97.21912093412972,110.43877188991536,151.953579846033,119.9,194.26666666666668,0.7267928271371921,0.2974360111995988,301.19665060886007,89.58673034377856,
1616091793.0,2021-03-18 19:20:13,1304.0,DL - 531 FSL #1304,,H00.0,Deadlift,121.0,6.0,97.21903340635411,129.118622431545,151.953579846033,145.2,194.26666666666668,0.8497241233959376,1.0309087326981206,645.5931121577249,665.5475770931558,
1616091853.0,2021-03-18 19:20:13,1304.0,DL - 531 FSL #1304,,H00.0,Deadlift,95.0,5.0,97.21894587857852,107.331957269003,151.953579846033,110.83333333333334,194.26666666666668,0.7063470131980907,0.1559641805191455,459.9941025814414,71.74260325275428,
1616091913.0,2021-03-18 19:20:13,1304.0,DL - 531 FSL #1304,,H00.0,Deadlift,95.0,5.0,97.21885835080292,107.33192050733724,151.953579846033,110.83333333333334,194.26666666666668,0.7063467712711431,0.1559628954300221,459.99394503144526,71.74198754738264,
1616091973.0,2021-03-18 19:20:13,1304.0,DL - 531 FSL #1304,,H00.0,Deadlift,95.0,5.0,97.21877082302731,107.33188374567148,151.953579846033,110.83333333333334,194.26666666666668,0.7063465293441954,0.1559616103496396,459.9937874814492,71.7413718464367,
1616092033.0,2021-03-18 19:20:13,1304.0,DL - 531 FSL #1304,,H00.0,Deadlift,95.0,5.0,97.21868329525172,107.33184698400574,151.953579846033,110.83333333333334,194.26666666666668,0.7063462874172478,0.1559603252779991,459.99362993145314,71.740756149917,
1616092093.0,2021-03-18 19:20:13,1304.0,DL - 531 FSL #1304,,H00.0,Deadlift,95.0,5.0,97.21859576747612,107.33181022233998,151.953579846033,110.83333333333334,194.26666666666668,0.7063460454903002,0.1559590402151001,459.993472381457,71.74014045782323,
1616092153.0,2021-03-18 19:20:13,1304.0,DL - 531 FSL #1304,,P01.00,Bench Press,49.0,5.0,97.21850823970053,28.583333333333336,67.68333333333334,57.16666666666667,135.36666666666667,0.4223097759172617,2.1312096495300577e-06,122.5,0.0002610731820674,
1616092213.0,2021-03-18 19:20:13,1304.0,DL - 531 FSL #1304,,P01.00,Bench Press,69.0,3.0,97.21842071192492,37.95,67.68333333333334,75.9,135.36666666666667,0.5606993351391283,0.0005401028647404,103.5,0.0559006465006374,
1616092273.0,2021-03-18 19:20:13,1304.0,DL - 531 FSL #1304,,P01.00,Bench Press,79.0,3.0,97.21833318414932,43.45,67.68333333333334,86.9,135.36666666666667,0.6419601083476976,0.0137598989353026,118.5,1.6305480238333616,
1616092333.0,2021-03-18 19:20:13,1304.0,DL - 531 FSL #1304,,P01.00,Bench Press,85.0,5.0,97.21824565637372,49.583333333333336,67.68333333333334,99.16666666666669,135.36666666666667,0.7325781827136173,0.3491312545493298,212.5,74.19039159173258,
1616092393.0,2021-03-18 19:20:13,1304.0,DL - 531 FSL #1304,,P01.00,Bench Press,69.0,5.0,97.21815812859812,40.25,67.68333333333334,80.5,135.36666666666667,0.5946811130263482,0.0020996869459904,172.5,0.3621959981833458,
1616092453.0,2021-03-18 19:20:13,1304.0,DL - 531 FSL #1304,,P01.00,Bench Press,69.0,5.0,97.21807060082251,40.25,67.68333333333334,80.5,135.36666666666667,0.5946811130263482,0.0020996869459904,172.5,0.3621959981833458,
1616092513.0,2021-03-18 19:20:13,1304.0,DL - 531 FSL #1304,,P01.00,Bench Press,69.0,5.0,97.21798307304692,40.25,67.68333333333334,80.5,135.36666666666667,0.5946811130263482,0.0020996869459904,172.5,0.3621959981833458,
1616092573.0,2021-03-18 19:20:13,1304.0,DL - 531 FSL #1304,,P01.00,Bench Press,69.0,5.0,97.21789554527132,40.25,67.68333333333334,80.5,135.36666666666667,0.5946811130263482,0.0020996869459904,172.5,0.3621959981833458,
1616092633.0,2021-03-18 19:20:13,1304.0,DL - 531 FSL #1304,,P01.00,Bench Press,69.0,5.0,97.21780801749571,40.25,67.68333333333334,80.5,135.36666666666667,0.5946811130263482,0.0020996869459904,172.5,0.3621959981833458,
1616340284.0,2021-03-21 16:24:44,1305.0,Squat Press #1305,,S00,Squat,49.0,5.0,97.35016365159672,110.9822074357942,172.85178825027234,57.16666666666667,156.03333333333336,0.6420657174521267,0.0138173821742268,475.6380318676894,6.572072462912954,
1616340344.0,2021-03-21 16:24:44,1305.0,Squat Press #1305,,S00,Squat,79.0,3.0,97.35024298573218,126.0904237347985,172.85178825027234,86.9,156.03333333333336,0.7294713292305198,0.3207962874807732,343.88297382217775,110.31638133000256,
1616340404.0,2021-03-21 16:24:44,1305.0,Squat Press #1305,,S00,Squat,89.0,3.0,97.35032231986764,133.24048045870538,172.85178825027234,97.9,156.03333333333336,0.7708365751228811,0.7319409989928007,363.3831285237419,265.97501010879694,
1616340464.0,2021-03-21 16:24:44,1305.0,Squat Press #1305,,S00,Squat,101.0,10.0,97.3504016540031,171.90368143346933,172.85178825027234,134.66666666666666,156.03333333333336,0.9945149146190478,1.0499406383971364,1289.27761075102,1353.6649577030607,
1616340524.0,2021-03-21 16:24:44,1305.0,Squat Press #1305,,S00,Squat,79.0,5.0,97.35048098813856,133.73244808267177,172.85178825027234,92.16666666666669,156.03333333333336,0.7736827569816077,0.7566026284759324,573.1390632114503,433.63852170801687,
1616340584.0,2021-03-21 16:24:44,1305.0,Squat Press #1305,,S00,Squat,79.0,5.0,97.35056032227402,133.73250824439114,172.85178825027234,92.16666666666669,156.03333333333336,0.7736831050353941,0.7566055718115489,573.1393210473906,433.6404037287438,
1616340644.0,2021-03-21 16:24:44,1305.0,Squat Press #1305,,S00,Squat,79.0,5.0,97.35063965640948,133.73256840611054,172.85178825027234,92.16666666666669,156.03333333333336,0.7736834530891805,0.756608515129089,573.1395788833308,433.6422857406283,
1616340704.0,2021-03-21 16:24:44,1305.0,Squat Press #1305,,S00,Squat,79.0,5.0,97.35071899054492,133.7326285678299,172.85178825027234,92.16666666666669,156.03333333333336,0.7736838011429668,0.7566114584285498,573.139836719271,433.64416774366856,
1616340764.0,2021-03-21 16:24:44,1305.0,Squat Press #1305,,S00,Squat,79.0,15.0,97.3507983246804,171.9420283665634,172.85178825027234,118.5,156.03333333333336,0.9947367632529684,1.0499411628089963,1719.420283665634,1805.2901319892696,
1616340824.0,2021-03-21 16:24:44,1305.0,Squat Press #1305,,P10.0,Military Press,42.0,3.0,97.35087765881585,32.34,59.31333333333333,46.2,84.73333333333333,0.5452399685287175,0.0002910870022036,88.19999999999999,0.0256738735943655,
1616340884.0,2021-03-21 16:24:44,1305.0,Squat Press #1305,,P10.0,Military Press,48.0,3.0,97.35095699295132,36.96,59.31333333333333,52.8,84.73333333333333,0.6231313926042485,0.0065245235356029,100.79999999999998,0.6576719723887732,
1616340944.0,2021-03-21 16:24:44,1305.0,Squat Press #1305,,P10.0,Military Press,56.0,8.0,97.35103632708676,49.65333333333333,59.31333333333333,70.93333333333334,84.73333333333333,0.8371361132966167,1.0187843112834651,313.6,319.49076001849465,
1616341004.0,2021-03-21 16:24:44,1305.0,Squat Press #1305,,P10.0,Military Press,56.0,3.0,97.35111566122222,43.12,59.31333333333333,61.60000000000001,84.73333333333333,0.7269866247049567,0.299091339224711,117.6,35.17314149282601,
1616341064.0,2021-03-21 16:24:44,1305.0,Squat Press #1305,,P10.0,Military Press,56.0,3.0,97.35119499535767,43.12,59.31333333333333,61.60000000000001,84.73333333333333,0.7269866247049567,0.299091339224711,117.6,35.17314149282601,
1616341124.0,2021-03-21 16:24:44,1305.0,Squat Press #1305,,P10.0,Military Press,56.0,3.0,97.35127432949317,43.12,59.31333333333333,61.60000000000001,84.73333333333333,0.7269866247049567,0.299091339224711,117.6,35.17314149282601,
1616341184.0,2021-03-21 16:24:44,1305.0,Squat Press #1305,,P10.0,Military Press,56.0,3.0,97.3513536636286,43.12,59.31333333333333,61.60000000000001,84.73333333333333,0.7269866247049567,0.299091339224711,117.6,35.17314149282601,
1616341244.0,2021-03-21 16:24:44,1305.0,Squat Press #1305,,P10.0,Military Press,56.0,3.0,97.35143299776406,43.12,59.31333333333333,61.60000000000001,84.73333333333333,0.7269866247049567,0.299091339224711,117.6,35.17314149282601,
1616341304.0,2021-03-21 16:24:44,1305.0,Squat Press #1305,,T11.0,Bent Over Row,80.0,5.0,97.35151233189951,55.75280781764396,62.94142544156412,93.33333333333334,108.53333333333332,0.8857887699001321,1.0454249030418847,238.94060493275984,249.79445874459967,
1616341364.0,2021-03-21 16:24:44,1305.0,Squat Press #1305,,T11.0,Bent Over Row,80.0,5.0,97.35159166603498,55.75281522216327,62.94142544156412,93.33333333333334,108.53333333333332,0.8857888875415624,1.0454249244768663,238.940636666414,249.79449704144028,
1616341424.0,2021-03-21 16:24:44,1305.0,Squat Press #1305,,T11.0,Bent Over Row,80.0,5.0,97.35167100017044,55.75282262668258,62.94142544156412,93.33333333333334,108.53333333333332,0.8857890051829925,1.0454249459117482,238.9406684000681,249.79453533825824,
1616341484.0,2021-03-21 16:24:44,1305.0,Squat Press #1305,,T11.0,Bent Over Row,80.0,5.0,97.3517503343059,55.75283003120189,62.94142544156412,93.33333333333334,108.53333333333332,0.8857891228244228,1.04542496734653,238.9407001337224,249.7945736350537,
1616341544.0,2021-03-21 16:24:44,1305.0,Squat Press #1305,,T11.0,Bent Over Row,80.0,5.0,97.35182966844135,55.7528374357212,62.94142544156412,93.33333333333334,108.53333333333332,0.885789240465853,1.045424988781212,238.9407318673765,249.7946119318267,
